SFS-nr	Rubrik
N1987:49	Förordning (N1987:49) om organisation för vissa institutioner vid tekniska högskolan i Stockholm
N1987:5	Förordning (N1987:5) om förnyad giltighet av vissa regler som beslutats av statens ungdomsråd
N1987:50	Förordning (N1987:50) om ändring i förordningen (KFS 1987:1) om import- och exportlicenser inom kommerskollegiets licensområde
N1987:51	Förordning (N1987:51) om folkhögskolans undervisningsvolym
N1987:52	Förordning (N1987:52) om ändring i förordningen (SÖ-FS 1978:165) om ersättning för rese- och inackorderingskostnader samt ersättning för förlorad arbetsförtjänst för deltagare i kontakttolkutbildning m.m.
N1987:53	Förordning (N1987:53) om obligatoriska standardprov i grundskolan
N1987:54	Förordning (N1987:54) om vissa prov i gymnasieskolan
N1987:55	Förordning (N1987:55) om fortsatt giltighet av förordningen (SÖ-FS 1980:148) om anställningsförhållanden för vissa lärare vid genomgång av praktisk-pedagogisk utbildning m.m.
N1987:56	Förordning (N1987:56) om fortsatt giltighet av förordningen (SÖ-FS 1984:234) om fortbildning för det lokala utvecklingsarbetet i den kommunala vuxenutbildningen och grundutbildningen för vuxna
N1987:57	Förordning (N1987:57) om upphävande av förordningen (SÖ-FS 1977:70) med instruktion för rikscentraler för pedagogiska hjälpmedel för handikappade
N1987:58	Förordning (N1987:58) om försöksverksamhet med filialförlagda grenar av fyraårig teknisk linje i gymnasieskolan i Uppsala
N1987:59	Förordning (N1987:59) om ändring i förordningen (JNFS 1987:25) om import- och exportlicens inom statens jordbruksnämnds licensområde
N1987:6	Förordning (N1987:6) om försöksverksamhet med ändrade förutsättningar för fortbildning av lärare
N1987:60	Förordning (N1987:60) om upphävande av förordningen (UHÄ-FS 1986:16) om inrättande av extra tjänst som professor vid forskningsinstitutet för atomfysik
N1987:61	Förordning (N1987:61) om upphävande av förordningen (UHÄ-FS 1977:133) med instruktion för Kiruna geofysiska institut
N1987:62	Förordning (N1987:62) om upphävande av förordningen (UHÄ-FS 1982:40) om bidrag till studerande för vissa kostnader i samband med studieresor och studiepraktik inom och utom landet
N1987:63	Förordning (N1987:63) om ändring i förordningen (UHÄ-FS 1982:113) om externt finansierad verksamhet vid högskoleenheterna inom utbildningsdepartementets verksamhetsområde
N1987:64	Förordning (N1987:64) om ändring i förordningen (DVFS 1983:15 B 86) om avfattning av dom och slutligt beslut i brottmål
N1987:65	Förordning (N1987:65) om upphävande av bestämmelserna den 28 juni 1974 om ledningen av gymnasieskolenheter med utbildning för jordbruk, skogsbruk och trädgårdsnäring
N1987:66	Förordning (N1987:66) om ändring i förordningen (SÖ-FS 1986:100) om statsbidrag till lokal skolutveckling i särskolan
N1987:67	Förordning (N1987:67) om tillsättning av tjänster i samband med omorganisation av statens institut för läromedelsinformation och rikscentralerna för pedagogiska hjälpmedel för handikappade
N1987:68	Förordning (N1987:68) om ändring i förordningen (SÖ-FS 1986:76) om statsbidrag till Hillelskolan
N1987:69	Förordning (N1987:69) om försöksverksamhet med grundskoleklasser med waldorfpedagogisk inriktning vid grundskolan i Stockholm
N1987:7	Förordning (N1987:7) med provisoriska föreskrifter om viss teknisk utbildning på gymnasial nivå i Stockholms kommun
N1987:70	Förordning (N1987:70) om försöksverksamhet med tvåspråkig undervisning vid grundskolan i Haparanda
N1987:71	Förordning (N1987:71) om ramar för elevplatser i gymnasieskolan redovisningsåren 1987/88 - 1989/90
N1987:72	Förordning (N1987:72) om ändring i förordningen (SÖ-FS 1986:135) om försöksverksamhet med sammanhållen årskurs 3 och förlängning av fyraårig teknisk linje
N1987:73	Förordning (N1987:73) om ändring i förordningen (SÖ-FS 1984:127) om försöksverksamhet med tvåårig estetisk-praktisk linje i gymnasieskolan
N1987:74	Förordning (N1987:74) om ändring i förordningen (SÖ-FS 1985:36) om försöksverksamhet med tvåårig handels- och kontorslinje i gymnasieskolan
N1987:75	Förordning (N1987:75) om viss teknisk utbildning på gymnasial nivå i Stockholms kommun
N1987:76	Förordning (N1987:76) om särskilt stimulansbidrag för anskaffning av datorutrustning och programvara i gymnasieskolan budgetåret 1987/88
N1987:77	Förordning (N1987:77) om prisstöd på fiskets område för regleringsåret 1987/88
N1987:78	Förordning (N1987:78) om tillsättande av vissa tjänster inom skolledarutbildningen vid skolöverstyrelsen
N1987:79	Förordning (N1987:79) om fortbildning i matematik, m.m.
N1987:8	Förordning (N1987:8) om ändring i förordningen (SAVFS 1980:5) om särskilda hälsoråd hos vissa statsmyndigheter
N1987:80	Förordning (N1987:80) om ändring i förordningen (SÖ-FS 1984:175) om försöksverksamhet med kurs som förbereder tvåspråkiga för vårdutbildning i gymnasieskolan
N1987:81	Förordning (N1987:81) om upphävande av vissa författningar om gymnasieskolan
N1987:82	Förordning (N1987:82) om ersättning för metodiklektorers tjänstgöring i gymnasieskolan
N1987:83	Förordning (N1987:83) om ändring i förordningen (SÖ-FS 1985:152) om överföring av vissa resurser mellan gymnasieskolans lilla ram och kommunal vuxenutbildning
N1987:84	Förordning (N1987:84) om viss utbildning på industri- och hantverkslärarlinjen m.m. med början budgetåret 1987/88
N1987:85	Förordning (N1987:85) om kommunal vuxenutbildning och studievägar i gymnasieskolan vid samma skolenhet i Katrineholm
N1987:86	Förordning (N1987:86) om ändring i förordningen (SÖ-FS 1982:208) om försöksverksamhet med yrkesinriktad utbildning på invandrarspråk inom kommunal vuxenutbildning
N1987:87	Förordning (N1987:87) om ändring i förordningen (SÖ-FS 1986:126) med särskilda föreskrifter om den kommunala vuxenutbildningen i Bergslagen
N1987:88	Förordning (N1987:88) om nedsättning av undervisningsskyldighet i samband med verksamhet med teknikservice i gymnasieskolan 1987/88
N1987:89	Förordning (N1987:89) om belopp för en skolledningsresurs i grundskolan redovisningsåret 1986/87
N1987:9	Förordning (N1987:9) om förmåner till hemvärnets personal
N1987:90	Förordning (N1987:90) om belopp för bidrag till fristående skolor redovisningsåret 1986/87
N1987:91	Förordning (N1987:91) om ändring i förordningen (SÖ-FS 1982:200) om engelskspråkig gymnasial utbildning i Stockholm
N1987:92	Förordning (N1987:92) om veckotimpris för bas- och förstärkningsresurser m.m.
N1987:93	Förordning (N1987:93) om veckotimpris för särskolan redovisningsåret 1986/87
N1987:94	Förordning (N1987:94) om belopp m.m. för utbetalning av förskott på vissa statsbidrag till driften av gymnasieskolor för budgetåret 1987/88
N1987:95	Förordning (N1987:95) om ändring i förordningen (SÖ-FS 1983:75) om försöksverksamhet med finskspråkiga linjer i gymnasieskolan i Stockholm
N1987:96	Förordning (N1987:96) om försöksverksamhet med engelskspråkig samhällsvetenskaplig linje i gymnasieskolan i Stockholm
N1987:97	Förordning (N1987:97) med timplaner för gymnasieskolans linjer
N1987:98	Förordning (N1987:98) om ändring i beslutet den 14 maj 1970 om läroplan för gymnasieskolan
N1987:99	Förordning (N1987:99) om ändring av förordningen (SÖ-FS 1984:87) om undervisningsskyldighet för skolledare i grundskolan m.m.
N1988:1	Förordning (N1988:1) om ändring i förordningen (SÖ-FS 1985:42) om riktlinjer för att fastställa timplaner m.m. för kommunal vuxenutbildning
N1988:10	Förordning (N1988:10) om ändring i förordningen (FFS 1984:31) om förmåner till anställd i beredskapsstyrkan för FN-tjänst och övervakningskontingenten i Korea
N1988:100	Förordning (N1988:100) om upphävande av förordningen (SÖ-FS 1987:99) om vissa prov i gymnasieskolan
N1988:101	Förordning (N1988:101) om ändring i förordningen (SAVFS 1988:2 B 2) om tillsättning av tjänster m.m. vid kronofogdemyndigheterna i samband med övergången till en ny organisation
N1988:102	Förordning (N1988:102) om institutet för social forskning
N1988:103	Förordning (N1988:103) om redovisningscentraler vid högskoleenheter inom utbildningsdepartementets verksamhetsområde
N1988:104	Förordning (N1988:104) om upphävande av förordningen (UHÄ-FS 1982:39) om vetenskapliga bibliotek m.m.
N1988:105	Förordning (N1988:105) om institutet för internationell ekonomi
N1988:106	Förordning (N1988:106) om centrum för regionalvetenskaplig forskning
N1988:107	Förordning (N1988:107) om ersättning till sakkunniga i befordringsärenden m.m.
N1988:108	Förordning (N1988:108) med bestämmelser om ersättning till vissa ledamöter och suppleanter i styrelse m.m. vid statlig högskoleenhet
N1988:109	Förordning (N1988:109) om riksramar för kommunal utbildning för vuxna redovisningsåret 1988/89
N1988:11	Förordning (N1988:11) om ändring i förordningen (FFS 1987:8) om frivillig tjänstgöring vid försvarsmakten
N1988:110	Förordning (N1988:110) om riktlinjer för att fastställa timplaner för vuxenutbildning för psykiskt utvecklingsstörda
N1988:111	Förordning (N1988:111) om viss försöksverksamhet i kommunal utbildning för vuxna och om samverkan mellan komvux och statens skolor för vuxna
N1988:112	Förordning (N1988:112) om folkhögskolans undervisningsvolym
N1988:113	Förordning (N1988:113) om statsbidrag till datorutrustning och programvara för dataundervisning inom yrkessärskolan
N1988:114	Förordning (N1988:114) om ändring i förordningen (UHÄ-FS 1982:113) om externt finansierad verksamhet vid högskoleenheterna inom utbildningsdepartementets verksamhetsområde
N1988:115	Förordning (N1988:115) om belopp m.m. för utbetalning av förskott på vissa statsbidrag till driften av kommunal utbildning för vuxna budgetåret 1988/89
N1988:116	Förordning (N1988:116) om upphävande av förordningen (SÖ-FS 1987:98) om obligatoriska standardprov i grundskolan
N1988:117	Förordning (N1988:117) om upphävande av förordningen (SÖ-FS 1987:72) med vissa föreskrifter om elevers rätt till hemspråksundervisning m.m. i grundskolan och gymnasieskolan
N1988:118	Förordning (N1988:118) om belopp för bidrag till fristående skolor redovisningsåret 1987/88
N1988:119	Förordning (N1988:119) om veckotimpris för bas- och förstärkningsresurser m.m.
N1988:12	Förordning (N1988:12) om ändring i förordningen (FFS 1980:35) om tillgodoräknande av FN-tjänstgöring m.m. som författningsenlig tjänstgöring
N1988:120	Förordning (N1988:120) om veckotimpris för särskolan redovisningsåret 1987/88
N1988:121	Förordning (N1988:121) om belopp för en skolledningsresurs i grundskolan redovisningsåret 1987/88
N1988:122	Förordning (N1988:122) om belopp m.m. för utbetalning av statsbidrag till driften av gymnasieskolor
N1988:123	Förordning (N1988:123) om upphävande av förordningen (SAVFS 1984:10) om länsstyrelsernas tjänstebilar
N1988:124	Förordning (N1988:124) om ändring i förordningen (UHÄ-FS 1982:43) om anordnande av kommunal högskoleutbildning
N1988:125	Förordning (N1988:125) om utbildningsarvode till studerande på vårdlärarlinjen
N1988:126	Förordning (N1988:126) om utbildningsarvode till studerande på industri- och hantverkslärarlinjen samt handels- och kontorslärarlinjen
N1988:127	Förordning (N1988:127) om begränsning av rätt att överklaga vissa beslut om urval till högskoleutbildning
N1988:128	Förordning (N1988:128) om interimsstyrelse för den statliga högskoleutbildningen i Blekinge
N1988:129	Förordning (N1988:129) om upphävande av förordningen (UHÄ-FS 1977:147) med bestämmelser om datorcentraler för högre utbildning och forskning
N1988:13	Förordning (N1988:13) om upphävande av vissa bestämmelser om stationeringsort
N1988:130	Förordning (N1988:130) om ändring i förordningen (KFS 1987:1) om import- och exportlicenser inom kommerskollegiets licensområde
N1988:131	Förordning (N1988:131) om pedagogisk ledningsförstärkning på dataområdet inom specialskolan
N1988:132	Förordning (N1988:132) om ändring i förordningen (FFS 1987:7) om frivillig tjänstgöring vid försvarsmakten
N1988:133	Förordning (N1988:133) om ändring i förordningen (SÖ-FS 1985:42) om riktlinjer för att fastställa timplaner m.m. för kommunal vuxenutbildning
N1988:134	Förordning (N1988:134) om studiehjälp till vissa handikappade
N1988:135	Förordning (N1988:135) om ändring i förordningen (Läroplaner 1985:7) om läroplan för kommunal och statlig utbildning för vuxna
N1988:136	Förordning (N1988:136) om ändring i förordningen (UHÄ-FS 1988:35) med bestämmelser om ersättning till vissa ledamöter och suppleanter i styrelse m.m. vid högskoleenhet
N1988:137	Förordning (N1988:137) om fortsatt giltighet av förordningen (SÖ-FS 1986:132) om fortbildning i elektronik
N1988:138	Förordning (N1988:138) om ändring i förordningen (SÖ-FS 1988:84) om försöksverksamhet med treåriga yrkesinriktade studievägar i gymnasieskolan 1988/89 - 1990/91
